#
# Strategy 1 = calculate withdrawal at start and keep const
# Strategy 2 = calculate withdrawal as percentage of current
# Strategy 3 = calculate withdrawal as given percentage from the average of 3 prior years
#
# Cycles = how many steps in each experiment. 1 year = 10.86 steps
# Repeat = how many times repeat each experiment
# StartSum - starting portfolio size
# StartEq - equity percentage at start
# StartBo - bonds percentage at start 
# Withdrawal = how many % to take out each YEAR (we assume that year = 11 steps, since 1239 pixels was 114 years)
# Rebalance = Period: rebalance each x steps. 0 means no rebalance.
#

# Strategy,P1,P2,P3,Cycles,Repeats,StartSum,StartEq,StartBo,Withdrawal,Rebalance,

# const withdrawal 2.8
3,0.0,0.0,0.0,400,1000,4000000,50,25,2.5,11,comment,
3,0.0,0.0,0.0,400,1000,4000000,40,30,2.5,11,comment,
3,0.0,0.0,0.0,400,1000,4000000,30,35,2.5,11,comment,
3,0.0,0.0,0.0,400,1000,4000000,20,40,2.5,11,comment,
3,0.0,0.0,0.0,400,1000,4000000,10,45,2.5,11,comment,
3,0.0,0.0,0.0,400,1000,4000000,0,50,2.5,11,comment,
3,0.0,0.0,0.0,400,1000,4000000,0,100,2.5,11,comment,
3,0.0,0.0,0.0,400,1000,4000000,0,0,2.5,11,comment,

# Relative withdrawal 2.8
2,0.0,0.0,0.0,400,1000,4000000,100,0,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,90,5,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,80,10,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,70,15,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,60,20,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,55,18,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,50,25,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,40,30,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,30,35,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,20,40,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,10,45,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,0,50,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,0,100,2.8,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,0,0,2.8,11,comment,

# Relative withdrawal 4.0
2,0.0,0.0,0.0,400,1000,4000000,100,0,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,90,5,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,80,10,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,70,15,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,60,20,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,55,18,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,50,25,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,40,30,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,30,35,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,20,40,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,10,45,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,0,50,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,0,100,4.0,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,0,0,4.0,11,comment,

# Relative withdrawal 2.5
2,0.0,0.0,0.0,400,1000,4000000,100,0,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,90,5,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,80,10,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,70,15,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,60,20,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,55,18,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,50,25,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,40,30,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,30,35,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,20,40,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,10,45,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,0,50,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,0,100,2.5,11,comment,
2,0.0,0.0,0.0,400,1000,4000000,0,0,2.5,11,comment,
